varname,miss_before,miss_after,str_before,str_after
autocons,0,0,0,0
edad,0,0,0,0
edad_ci,0,0,0,0
est_alq,3799,3799,0,0
factor_ch,0,0,0,0
factor_ci,0,0,0,0
factor_hog,0,0,0,0
pago_esp,0,0,0,0
peso,32,0,1,0
redan,0,0,0,0
reg_esp,0,0,0,0
reg_espn,0,0,0,0
